,iid,partner,pid,gender,age,age_o,int_corr,samerace,date,exphappy,attr3_1,sinc3_1,fun3_1,intel3_1,amb3_1,attr,sinc,intel,fun,amb,shar,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,goal_2.0,goal_3.0,goal_4.0,goal_5.0,goal_6.0,goal_nan
634,46,17,37.0,1,46.0,46.0,0.09,1,6.0,7.0,7.0,8.0,5.0,7.0,7.0,6.0,8.0,9.0,8.0,9.0,7.0,20.0,35.0,20.0,10.0,10.0,5.0,10.0,10.0,30.0,25.0,10.0,15.0,1,0,0,0,0,0
3864,266,1,273.0,0,266.0,266.0,0.55,1,7.0,4.0,8.0,8.0,7.0,7.0,4.0,5.0,8.0,9.0,4.0,8.0,2.0,25.0,20.0,20.0,25.0,0.0,10.0,30.0,25.0,18.0,18.0,4.0,5.0,1,0,0,0,0,0
2271,165,8,149.0,1,165.0,165.0,0.15,1,6.0,6.0,8.0,6.0,7.0,9.0,2.0,9.0,7.0,9.0,7.0,6.0,5.0,16.67,12.5,20.83,18.75,12.5,18.75,8.51,19.15,19.15,19.15,19.15,14.89,0,1,0,0,0,0
4392,291,4,255.0,1,291.0,291.0,0.22,1,3.0,6.0,6.0,9.0,7.0,9.0,9.0,5.0,9.0,8.0,7.0,7.0,6.0,20.0,20.0,15.0,15.0,12.0,18.0,16.67,16.67,16.67,16.67,16.67,16.67,0,0,0,0,0,0
4306,287,2,253.0,1,287.0,287.0,0.26,1,7.0,8.0,7.0,10.0,5.0,7.0,10.0,4.0,7.0,6.0,4.0,4.0,5.0,35.0,40.0,5.0,5.0,7.0,8.0,25.0,30.0,10.0,10.0,5.0,20.0,0,0,0,0,0,0
8145,542,10,518.0,1,542.0,542.0,0.54,0,5.0,8.0,8.0,9.0,8.0,8.0,9.0,7.0,10.0,6.0,7.0,6.0,0.0,25.0,15.0,20.0,20.0,10.0,10.0,20.0,25.0,25.0,30.0,5.0,5.0,1,0,0,0,0,0
2153,158,2,143.0,1,158.0,158.0,0.34,1,6.0,7.0,7.0,9.0,7.0,9.0,6.0,6.0,8.0,9.0,6.0,8.0,7.0,19.05,19.05,19.05,19.05,9.52,14.29,8.33,20.83,20.83,14.58,16.67,18.75,0,0,1,0,0,0
7382,504,3,498.0,1,504.0,504.0,0.41,1,5.0,7.0,7.0,5.0,6.0,8.0,8.0,6.0,6.0,6.0,6.0,6.0,6.0,30.0,0.0,30.0,15.0,15.0,10.0,18.0,18.0,18.0,18.0,18.0,10.0,1,0,0,0,0,0
3974,271,6,278.0,0,271.0,271.0,0.2,1,4.0,8.0,9.0,10.0,10.0,9.0,10.0,4.0,4.0,6.0,4.0,4.0,2.0,10.0,15.0,40.0,15.0,10.0,10.0,25.0,15.0,20.0,25.0,10.0,5.0,1,0,0,0,0,0
5688,376,5,345.0,1,376.0,376.0,0.02,0,5.0,5.0,6.0,10.0,8.0,9.0,10.0,6.0,7.0,7.0,7.0,7.0,5.0,30.0,10.0,15.0,20.0,15.0,10.0,10.0,20.0,27.0,23.0,15.0,5.0,1,0,0,0,0,0
1585,108,2,77.0,1,108.0,108.0,0.41,1,6.0,5.0,4.0,8.0,3.0,7.0,2.0,9.0,6.0,7.0,6.0,5.0,3.0,10.0,20.0,35.0,20.0,0.0,15.0,15.0,20.0,20.0,20.0,15.0,10.0,0,0,0,0,0,0
1058,78,15,108.0,0,78.0,78.0,0.51,0,7.0,7.0,3.0,10.0,3.0,8.0,8.0,7.0,4.0,7.0,2.0,2.0,2.0,10.0,25.0,20.0,10.0,20.0,15.0,10.0,20.0,35.0,20.0,0.0,15.0,1,0,0,0,0,0
1201,86,14,107.0,0,86.0,86.0,0.52,1,7.0,6.0,7.0,9.0,9.0,9.0,4.0,10.0,7.0,7.0,6.0,6.0,8.0,15.0,20.0,20.0,20.0,5.0,20.0,19.0,24.0,21.0,23.0,5.0,8.0,1,0,0,0,0,0
1500,103,7,82.0,1,103.0,103.0,0.06,0,4.0,6.0,8.0,8.0,8.0,9.0,9.0,6.0,7.0,6.0,6.0,6.0,3.0,40.0,5.0,20.0,10.0,10.0,15.0,20.0,20.0,20.0,20.0,10.0,10.0,1,0,0,0,0,0
4475,295,10,317.0,0,295.0,295.0,0.19,1,6.0,6.0,7.0,10.0,8.0,8.0,8.0,8.0,6.0,7.0,9.0,7.0,5.0,10.0,18.0,20.0,16.0,16.0,20.0,50.0,0.0,20.0,20.0,0.0,10.0,1,0,0,0,0,0
235,23,4,43.0,0,23.0,23.0,-0.35,0,1.0,5.0,5.0,8.0,6.0,7.0,8.0,5.0,7.0,8.0,6.0,6.0,7.0,10.0,20.0,40.0,10.0,10.0,10.0,25.0,35.0,30.0,10.0,0.0,0.0,0,0,0,0,0,0
5947,389,14,410.0,0,389.0,389.0,0.12,1,3.0,7.0,8.0,10.0,9.0,7.0,5.0,7.0,10.0,10.0,10.0,7.0,9.0,20.0,30.0,20.0,20.0,0.0,10.0,20.0,20.0,20.0,20.0,10.0,10.0,1,0,0,0,0,0
3054,216,7,200.0,1,216.0,216.0,0.15,1,5.0,6.0,5.0,10.0,9.0,9.0,10.0,8.0,8.0,8.0,8.0,8.0,5.0,7.5,17.5,20.0,22.5,12.5,20.0,13.21,18.87,18.87,16.98,16.98,15.09,1,0,0,0,0,0
3108,219,1,194.0,1,219.0,219.0,-0.03,1,3.0,7.0,7.0,7.0,6.0,9.0,6.0,3.0,7.0,7.0,3.0,4.0,5.0,16.28,16.28,18.6,16.28,16.28,16.28,16.0,16.0,20.0,16.0,18.0,14.0,0,0,0,0,0,0
165,17,6,6.0,1,17.0,17.0,0.47,0,3.0,4.0,7.0,7.0,6.0,8.0,4.0,5.0,6.0,8.0,4.0,5.0,4.0,35.0,15.0,25.0,10.0,5.0,10.0,10.0,25.0,20.0,25.0,5.0,15.0,0,1,0,0,0,0
894,64,7,72.0,0,64.0,64.0,0.07,0,6.0,3.0,8.0,8.0,6.0,9.0,9.0,6.0,6.0,7.0,6.0,6.0,6.0,10.0,25.0,25.0,10.0,10.0,20.0,21.0,20.0,19.0,20.0,10.0,10.0,1,0,0,0,0,0
2207,161,8,149.0,1,161.0,161.0,-0.11,1,4.0,7.0,8.0,7.0,9.0,9.0,7.0,7.0,6.0,7.0,5.0,8.0,7.0,16.67,18.75,18.75,18.75,18.75,8.33,8.51,19.15,19.15,19.15,19.15,14.89,1,0,0,0,0,0
1284,91,7,100.0,0,91.0,91.0,0.43,1,3.0,5.0,6.0,7.0,7.0,9.0,8.0,6.0,7.0,8.0,7.0,7.0,5.0,15.0,3.0,50.0,20.0,2.0,10.0,20.0,25.0,25.0,15.0,5.0,10.0,0,0,0,0,0,0
8356,552,1,509.0,1,552.0,552.0,0.68,0,2.0,10.0,8.0,7.0,6.0,7.0,7.0,7.0,7.0,9.0,8.0,9.0,7.0,70.0,0.0,15.0,15.0,0.0,0.0,10.0,20.0,30.0,10.0,10.0,20.0,0,0,0,0,0,0
4949,333,6,327.0,1,333.0,333.0,0.02,1,3.0,7.0,7.0,4.0,7.0,9.0,9.0,7.0,8.0,7.0,8.0,7.0,8.0,50.0,5.0,15.0,20.0,10.0,0.0,15.0,10.0,20.0,20.0,20.0,15.0,0,0,0,0,0,0
6329,410,10,388.0,1,410.0,410.0,0.21,1,5.0,5.0,7.0,10.0,6.0,10.0,10.0,5.0,2.0,3.0,4.0,5.0,1.0,20.0,20.0,20.0,20.0,10.0,10.0,22.0,17.0,15.0,15.0,15.0,16.0,0,0,0,0,0,0
5046,342,5,365.0,0,342.0,342.0,0.03,0,6.0,2.0,10.0,10.0,10.0,10.0,10.0,5.0,6.0,5.0,6.0,5.0,5.0,40.0,15.0,25.0,5.0,15.0,0.0,31.58,10.53,15.79,21.05,10.53,10.53,0,0,0,0,0,0
5301,356,8,368.0,0,356.0,356.0,-0.1,0,7.0,4.0,7.0,10.0,8.0,9.0,6.0,7.0,9.0,7.0,7.0,7.0,7.0,15.0,25.0,20.0,20.0,0.0,20.0,20.0,10.0,25.0,20.0,10.0,15.0,0,0,0,0,0,0
6753,448,10,439.0,1,448.0,448.0,0.5,1,2.0,3.0,8.0,9.0,8.0,9.0,10.0,8.0,7.0,7.0,8.0,6.0,7.0,25.0,15.0,25.0,25.0,5.0,5.0,20.0,10.0,50.0,5.0,10.0,5.0,0,0,0,0,0,0
3053,216,6,199.0,1,216.0,216.0,0.31,1,5.0,6.0,5.0,10.0,9.0,9.0,10.0,8.0,7.0,7.0,6.0,7.0,5.0,7.5,17.5,20.0,22.5,12.5,20.0,17.5,17.5,20.0,12.5,20.0,12.5,1,0,0,0,0,0
7256,491,6,471.0,1,491.0,491.0,0.19,0,4.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,30.0,10.0,25.0,20.0,8.0,7.0,15.0,15.0,25.0,10.0,15.0,20.0,1,0,0,0,0,0
6474,421,7,428.0,0,421.0,421.0,0.48,1,4.0,7.0,7.0,7.0,6.0,6.0,6.0,7.0,8.0,9.0,8.0,9.0,9.0,20.0,10.0,30.0,20.0,10.0,10.0,60.0,10.0,10.0,10.0,10.0,0.0,0,0,0,0,0,0
7070,478,15,495.0,0,478.0,478.0,0.07,0,4.0,4.0,7.0,8.0,9.0,8.0,7.0,5.0,5.0,5.0,4.0,4.0,3.0,20.0,20.0,10.0,20.0,10.0,20.0,20.0,20.0,20.0,15.0,15.0,10.0,0,0,0,0,0,0
1288,91,11,104.0,0,91.0,91.0,0.33,0,3.0,5.0,6.0,7.0,7.0,9.0,8.0,7.0,7.0,7.0,7.0,7.0,5.0,15.0,3.0,50.0,20.0,2.0,10.0,20.0,15.0,25.0,15.0,20.0,5.0,0,0,0,0,0,0
4895,327,7,338.0,0,327.0,327.0,0.75,0,6.0,5.0,7.0,7.0,9.0,8.0,10.0,8.0,8.0,8.0,8.0,8.0,3.0,15.0,10.0,20.0,20.0,20.0,15.0,10.0,20.0,25.0,20.0,20.0,5.0,1,0,0,0,0,0
7966,534,7,515.0,1,534.0,534.0,0.26,0,5.0,9.0,7.0,9.0,8.0,9.0,5.0,7.0,8.0,7.0,7.0,8.0,7.0,30.0,30.0,30.0,5.0,2.0,3.0,20.0,20.0,20.0,15.0,10.0,15.0,0,1,0,0,0,0
6651,439,2,441.0,0,439.0,439.0,-0.09,1,3.0,7.0,8.0,8.0,7.0,7.0,7.0,6.0,6.0,7.0,8.0,9.0,5.0,20.0,10.0,50.0,5.0,10.0,5.0,35.0,10.0,25.0,20.0,5.0,5.0,1,0,0,0,0,0
4218,282,19,270.0,1,282.0,282.0,-0.06,0,4.0,5.0,7.0,9.0,9.0,7.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,25.0,15.0,20.0,20.0,10.0,10.0,16.0,16.0,19.0,17.0,14.0,18.0,0,0,0,0,0,0
6478,422,3,418.0,1,422.0,422.0,0.44,0,4.0,8.0,8.0,10.0,8.0,8.0,8.0,8.0,9.0,9.0,8.0,8.0,7.0,30.0,25.0,20.0,10.0,10.0,5.0,15.0,25.0,20.0,15.0,10.0,15.0,1,0,0,0,0,0
4645,307,12,319.0,0,307.0,307.0,-0.01,0,7.0,3.0,5.0,8.0,7.0,8.0,8.0,3.0,8.0,6.0,7.0,5.0,5.0,10.0,20.0,20.0,15.0,20.0,15.0,20.0,25.0,20.0,10.0,5.0,20.0,0,0,0,1,0,0
6479,422,4,419.0,1,422.0,422.0,0.4,1,4.0,8.0,8.0,10.0,8.0,8.0,8.0,8.0,9.0,9.0,7.0,9.0,7.0,30.0,25.0,20.0,10.0,10.0,5.0,5.0,30.0,20.0,10.0,5.0,30.0,1,0,0,0,0,0
631,46,14,34.0,1,46.0,46.0,-0.08,0,6.0,7.0,7.0,8.0,5.0,7.0,7.0,7.0,7.0,7.0,9.0,8.0,7.0,20.0,35.0,20.0,10.0,10.0,5.0,30.0,5.0,30.0,15.0,15.0,5.0,1,0,0,0,0,0
4634,307,1,308.0,0,307.0,307.0,0.4,1,7.0,3.0,5.0,8.0,7.0,8.0,8.0,3.0,6.0,7.0,5.0,5.0,4.0,10.0,20.0,20.0,15.0,20.0,15.0,17.0,19.0,18.0,17.0,11.0,18.0,0,0,0,1,0,0
187,19,8,8.0,1,19.0,19.0,-0.47,1,1.0,10.0,10.0,6.0,10.0,10.0,10.0,8.0,7.0,8.0,10.0,8.0,10.0,50.0,0.0,25.0,10.0,0.0,15.0,9.09,18.18,27.27,18.18,18.18,9.09,0,0,1,0,0,0
1268,90,9,102.0,0,90.0,90.0,0.22,0,7.0,5.0,5.0,8.0,5.0,7.0,5.0,5.0,7.0,6.0,5.0,6.0,5.0,15.0,21.0,18.0,18.0,10.0,18.0,30.0,10.0,30.0,20.0,10.0,0.0,1,0,0,0,0,0
1920,143,9,166.0,0,143.0,143.0,0.22,0,7.0,6.0,7.0,10.0,7.0,8.0,7.0,9.0,8.0,9.0,8.0,8.0,5.0,8.33,20.83,20.83,14.58,16.67,18.75,27.78,19.44,19.44,27.78,2.78,2.78,1,0,0,0,0,0
3985,271,17,289.0,0,271.0,271.0,-0.37,0,4.0,8.0,9.0,10.0,10.0,9.0,10.0,4.0,7.0,7.0,7.0,5.0,6.0,10.0,15.0,40.0,15.0,10.0,10.0,20.0,30.0,10.0,20.0,0.0,20.0,1,0,0,0,0,0
2382,172,7,148.0,1,172.0,172.0,-0.36,0,3.0,5.0,5.0,6.0,9.0,8.0,9.0,7.0,4.0,6.0,9.0,8.0,4.0,17.78,17.78,22.22,20.0,15.56,6.67,15.09,16.98,16.98,18.87,18.87,13.21,0,0,0,0,0,0
4149,279,13,264.0,1,279.0,279.0,0.73,1,4.0,7.0,8.0,9.0,6.0,10.0,7.0,7.0,7.0,9.0,7.0,6.0,6.0,27.0,15.0,28.0,10.0,10.0,10.0,15.0,15.0,25.0,20.0,5.0,20.0,0,1,0,0,0,0
3455,239,3,245.0,0,239.0,239.0,0.54,1,6.0,7.0,7.0,9.0,7.0,9.0,4.0,7.0,6.0,9.0,8.0,7.0,7.0,10.0,25.0,20.0,20.0,5.0,20.0,18.0,10.0,30.0,10.0,10.0,22.0,1,0,0,0,0,0
6835,459,2,461.0,0,459.0,459.0,-0.34,0,5.0,5.0,5.0,5.0,5.0,5.0,8.0,1.0,5.0,5.0,1.0,5.0,1.0,30.0,10.0,10.0,30.0,10.0,10.0,40.0,20.0,20.0,10.0,10.0,0.0,0,0,0,0,0,0
8172,543,15,523.0,1,543.0,543.0,0.36,1,7.0,8.0,7.0,9.0,9.0,8.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,20.0,16.0,16.0,17.0,16.0,15.0,10.0,25.0,20.0,20.0,5.0,20.0,0,0,0,0,0,0
2726,199,19,232.0,0,199.0,199.0,0.37,1,5.0,4.0,9.0,7.0,7.0,9.0,9.0,2.0,9.0,7.0,2.0,7.0,2.0,17.5,17.5,20.0,12.5,20.0,12.5,17.78,17.78,17.78,17.78,13.33,15.56,0,0,1,0,0,0
5720,377,17,357.0,1,377.0,377.0,-0.45,1,5.0,6.0,7.0,8.0,8.0,7.0,7.0,7.0,7.0,9.0,7.0,8.0,8.0,25.0,20.0,10.0,20.0,15.0,10.0,15.0,20.0,20.0,20.0,20.0,5.0,0,0,0,0,0,0
7704,522,9,539.0,0,522.0,522.0,0.57,1,6.0,5.0,7.0,7.0,7.0,9.0,8.0,6.0,4.0,8.0,10.0,7.0,8.0,10.0,20.0,15.0,20.0,15.0,20.0,30.0,10.0,20.0,15.0,15.0,10.0,0,0,0,0,0,0
2141,157,6,163.0,0,157.0,157.0,0.15,0,6.0,4.0,7.0,8.0,9.0,8.0,9.0,5.0,7.0,6.0,5.0,5.0,4.0,14.29,16.33,16.33,18.37,18.37,16.33,12.0,20.0,20.0,20.0,16.0,12.0,0,0,0,0,0,0
528,41,6,26.0,1,41.0,41.0,-0.05,0,6.0,7.0,5.0,7.0,5.0,8.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,30.0,20.0,10.0,30.0,0.0,10.0,20.0,20.0,20.0,15.0,15.0,10.0,1,0,0,0,0,0
4324,287,20,271.0,1,287.0,287.0,-0.17,0,7.0,8.0,7.0,10.0,5.0,7.0,10.0,9.0,6.0,8.0,9.0,6.0,7.0,35.0,40.0,5.0,5.0,7.0,8.0,10.0,15.0,40.0,15.0,10.0,10.0,0,0,0,0,0,0
2657,196,10,223.0,0,196.0,196.0,-0.15,0,1.0,6.0,9.0,9.0,9.0,9.0,9.0,2.0,7.0,7.0,5.0,7.0,5.0,17.65,17.65,17.65,15.69,15.69,15.69,17.39,17.39,19.57,19.57,10.87,15.22,0,0,0,0,0,0
1455,100,16,91.0,1,100.0,100.0,0.43,1,3.0,5.0,7.0,8.0,8.0,9.0,6.0,9.0,7.0,9.0,9.0,9.0,8.0,20.0,25.0,25.0,15.0,5.0,10.0,15.0,3.0,50.0,20.0,2.0,10.0,0,0,0,0,0,0
3520,246,5,238.0,1,246.0,246.0,0.46,1,7.0,3.0,7.0,8.0,6.0,7.0,6.0,6.0,6.0,7.0,7.0,7.0,5.0,35.0,20.0,10.0,20.0,10.0,5.0,15.0,20.0,20.0,15.0,15.0,15.0,0,0,0,0,0,0
7433,510,2,532.0,0,510.0,510.0,0.04,0,7.0,5.0,7.0,9.0,6.0,8.0,4.0,2.0,8.0,6.0,2.0,3.0,2.0,25.0,25.0,25.0,12.0,3.0,10.0,25.0,20.0,20.0,20.0,5.0,10.0,1,0,0,0,0,0
1426,99,5,80.0,1,99.0,99.0,0.14,0,3.0,8.0,10.0,10.0,10.0,10.0,8.0,5.0,4.0,6.0,7.0,5.0,5.0,30.0,30.0,20.0,10.0,10.0,0.0,10.0,20.0,20.0,10.0,20.0,20.0,0,1,0,0,0,0
1077,79,16,109.0,0,79.0,79.0,0.8,1,7.0,5.0,7.0,9.0,8.0,7.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,10.0,20.0,15.0,20.0,20.0,15.0,15.0,10.0,30.0,10.0,5.0,30.0,1,0,0,0,0,0
833,58,6,71.0,0,58.0,58.0,0.23,0,5.0,6.0,7.0,8.0,8.0,8.0,8.0,6.0,8.0,9.0,5.0,9.0,7.0,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,60.0,15.0,0.0,15.0,0.0,10.0,0,0,0,0,0,1
5376,360,11,371.0,0,360.0,360.0,0.37,0,6.0,7.0,8.0,10.0,8.0,8.0,8.0,8.0,7.0,6.0,6.0,6.0,7.0,20.0,30.0,10.0,10.0,10.0,20.0,40.0,0.0,10.0,50.0,0.0,0.0,1,0,0,0,0,0
3406,233,19,212.0,1,233.0,233.0,-0.3,0,3.0,7.0,7.0,8.0,8.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,5.0,14.0,20.0,18.0,16.0,14.0,18.0,14.29,18.37,18.37,16.33,18.37,14.29,0,0,0,0,0,0
7885,530,14,544.0,0,530.0,530.0,0.18,1,7.0,8.0,3.0,9.0,9.0,9.0,7.0,7.0,8.0,7.0,7.0,7.0,6.0,20.0,20.0,10.0,15.0,5.0,30.0,15.0,25.0,20.0,10.0,10.0,20.0,1,0,0,0,0,0
1756,123,1,112.0,1,123.0,123.0,-0.37,0,5.0,5.0,8.0,7.0,7.0,7.0,8.0,9.0,7.0,7.0,6.0,4.0,5.0,50.0,10.0,20.0,5.0,5.0,10.0,15.0,15.0,20.0,25.0,10.0,15.0,1,0,0,0,0,0
6114,398,11,389.0,1,398.0,398.0,-0.09,1,3.0,8.0,7.0,6.0,10.0,7.0,8.0,8.0,10.0,10.0,9.0,7.0,5.0,45.0,10.0,10.0,30.0,0.0,5.0,20.0,30.0,20.0,20.0,0.0,10.0,1,0,0,0,0,0
2606,193,9,182.0,1,193.0,193.0,0.53,0,6.0,4.0,7.0,9.0,5.0,10.0,7.0,3.0,9.0,7.0,6.0,8.0,6.0,20.93,16.28,23.26,16.28,11.63,11.63,16.07,17.86,17.86,17.86,17.86,12.5,0,0,0,0,0,0
6912,468,7,487.0,0,468.0,468.0,0.31,0,6.0,4.0,8.0,9.0,6.0,8.0,8.0,4.0,7.0,7.0,3.0,3.0,2.0,15.0,25.0,15.0,15.0,15.0,15.0,25.0,26.0,15.0,10.0,9.0,15.0,0,0,0,0,0,0
8142,542,7,515.0,1,542.0,542.0,-0.3,0,5.0,8.0,8.0,9.0,8.0,8.0,9.0,8.0,4.0,6.0,7.0,4.0,2.0,25.0,15.0,20.0,20.0,10.0,10.0,20.0,20.0,20.0,15.0,10.0,15.0,1,0,0,0,0,0
2548,188,1,174.0,1,188.0,188.0,0.51,0,3.0,6.0,7.0,5.0,7.0,10.0,10.0,4.0,5.0,5.0,5.0,5.0,5.0,15.56,11.11,22.22,15.56,20.0,15.56,9.52,23.81,16.67,16.67,16.67,16.67,1,0,0,0,0,0
4983,336,10,331.0,1,336.0,336.0,0.74,0,5.0,4.0,5.0,9.0,7.0,7.0,9.0,2.0,7.0,7.0,5.0,8.0,2.0,20.0,15.0,30.0,10.0,15.0,10.0,15.0,15.0,10.0,25.0,10.0,25.0,0,0,0,0,0,0
975,72,8,63.0,1,72.0,72.0,0.21,0,6.0,7.0,7.0,9.0,8.0,8.0,8.0,5.0,8.0,8.0,5.0,7.0,6.0,21.0,20.0,19.0,20.0,10.0,10.0,5.0,15.0,45.0,25.0,0.0,10.0,0,0,0,1,0,0
7650,519,21,551.0,0,519.0,519.0,0.42,0,4.0,6.0,8.0,10.0,9.0,9.0,10.0,6.0,7.0,7.0,7.0,7.0,5.0,40.0,5.0,30.0,15.0,5.0,5.0,40.0,20.0,20.0,20.0,0.0,0.0,1,0,0,0,0,0
2460,179,3,186.0,0,179.0,179.0,0.36,0,6.0,2.0,8.0,10.0,6.0,8.0,10.0,4.0,8.0,7.0,6.0,6.0,7.0,19.15,21.28,17.02,17.02,12.77,12.77,19.44,19.44,22.22,16.67,11.11,11.11,0,0,0,0,0,0
5215,351,12,372.0,0,351.0,351.0,0.43,0,5.0,8.0,8.0,10.0,7.0,8.0,9.0,7.0,7.0,6.0,7.0,7.0,5.0,15.0,15.0,30.0,15.0,15.0,10.0,30.0,15.0,15.0,20.0,5.0,15.0,1,0,0,0,0,0
3618,254,7,279.0,0,254.0,254.0,0.39,1,6.0,6.0,8.0,7.0,8.0,10.0,8.0,9.0,8.0,8.0,6.0,8.0,4.0,25.0,7.0,25.0,25.0,8.0,10.0,27.0,15.0,28.0,10.0,10.0,10.0,1,0,0,0,0,0
8,1,9,19.0,0,1.0,1.0,0.28,0,7.0,3.0,6.0,8.0,8.0,8.0,7.0,7.0,6.0,8.0,9.0,8.0,8.0,15.0,20.0,20.0,15.0,15.0,15.0,50.0,0.0,25.0,10.0,0.0,15.0,1,0,0,0,0,0
5029,341,6,366.0,0,341.0,341.0,0.55,0,6.0,5.0,7.0,9.0,9.0,7.0,9.0,8.0,8.0,10.0,8.0,10.0,10.0,20.0,20.0,20.0,20.0,20.0,0.0,14.0,18.0,17.0,16.0,15.0,20.0,0,0,0,0,0,0
3230,225,3,196.0,1,225.0,225.0,0.09,0,7.0,4.0,5.0,9.0,7.0,6.0,7.0,6.0,5.0,5.0,3.0,2.0,3.0,14.71,14.71,14.71,14.71,20.59,20.59,17.65,17.65,17.65,15.69,15.69,15.69,0,0,0,0,0,0
3929,269,3,275.0,0,269.0,269.0,0.64,1,6.0,6.0,8.0,8.0,6.0,8.0,7.0,6.0,7.0,8.0,4.0,10.0,4.0,20.0,10.0,30.0,15.0,15.0,10.0,25.0,10.0,25.0,5.0,10.0,25.0,1,0,0,0,0,0
4958,334,5,326.0,1,334.0,334.0,-0.11,0,5.0,5.0,8.0,7.0,8.0,8.0,9.0,6.0,8.0,8.0,8.0,6.0,7.0,40.0,10.0,15.0,10.0,10.0,15.0,15.0,15.0,15.0,20.0,20.0,15.0,0,0,0,0,0,0
7691,521,18,548.0,0,521.0,521.0,0.1,1,3.0,6.0,7.0,9.0,9.0,8.0,8.0,9.0,7.0,8.0,9.0,8.0,6.0,10.0,30.0,20.0,15.0,15.0,10.0,40.0,10.0,20.0,10.0,0.0,20.0,0,0,0,0,0,0
7367,501,8,508.0,0,501.0,501.0,-0.13,0,4.0,7.0,8.0,9.0,8.0,9.0,9.0,7.0,7.0,7.0,6.0,7.0,5.0,30.0,10.0,20.0,10.0,10.0,20.0,18.0,10.0,18.0,18.0,18.0,18.0,0,0,0,1,0,0
1130,82,15,108.0,0,82.0,82.0,0.56,0,3.0,7.0,8.0,9.0,8.0,8.0,7.0,7.0,10.0,10.0,10.0,8.0,10.0,20.0,20.0,20.0,20.0,10.0,10.0,10.0,20.0,35.0,20.0,0.0,15.0,0,0,0,0,0,0
4036,274,5,256.0,1,274.0,274.0,0.66,0,4.0,6.0,7.0,7.0,10.0,9.0,9.0,4.0,8.0,8.0,5.0,9.0,5.0,30.0,10.0,20.0,20.0,10.0,10.0,15.0,25.0,20.0,20.0,10.0,10.0,0,1,0,0,0,0
5751,379,8,404.0,0,379.0,379.0,0.04,1,7.0,5.0,6.0,9.0,6.0,8.0,9.0,9.0,9.0,9.0,6.0,8.0,5.0,15.0,15.0,20.0,15.0,15.0,20.0,25.0,14.0,25.0,25.0,3.0,8.0,1,0,0,0,0,0
562,43,2,22.0,1,43.0,43.0,-0.04,0,6.0,3.0,3.0,8.0,3.0,7.0,2.0,4.0,5.0,5.0,3.0,5.0,1.0,25.0,35.0,30.0,10.0,0.0,0.0,20.0,20.0,20.0,10.0,10.0,20.0,0,0,0,0,1,0
7792,526,9,539.0,0,526.0,526.0,0.17,0,5.0,6.0,3.0,6.0,9.0,7.0,10.0,7.0,4.0,6.0,7.0,7.0,5.0,10.0,10.0,30.0,20.0,10.0,15.0,30.0,10.0,20.0,15.0,15.0,10.0,0,0,0,0,0,0
101,11,2,2.0,1,11.0,11.0,0.29,1,5.0,7.0,8.0,9.0,7.0,8.0,5.0,8.0,7.0,6.0,9.0,7.0,4.0,35.0,20.0,20.0,20.0,0.0,5.0,45.0,5.0,25.0,20.0,0.0,5.0,0,0,0,0,0,0
1774,124,12,121.0,1,124.0,124.0,0.83,0,4.0,6.0,8.0,8.0,10.0,10.0,10.0,2.0,7.0,9.0,6.0,7.0,7.0,40.0,10.0,10.0,10.0,10.0,20.0,35.0,15.0,5.0,30.0,15.0,0.0,1,0,0,0,0,0
5983,391,12,408.0,0,391.0,391.0,0.09,0,4.0,4.0,8.0,9.0,9.0,9.0,7.0,5.0,5.0,6.0,6.0,9.0,5.0,35.0,0.0,35.0,10.0,10.0,10.0,20.0,10.0,20.0,20.0,10.0,20.0,0,0,0,0,0,0
4521,298,14,321.0,0,298.0,298.0,0.31,1,6.0,1.0,7.0,10.0,9.0,10.0,10.0,7.0,7.0,7.0,7.0,7.0,7.0,10.0,30.0,20.0,10.0,15.0,15.0,30.0,15.0,15.0,20.0,10.0,10.0,1,0,0,0,0,0
2941,210,14,227.0,0,210.0,210.0,0.25,1,6.0,5.0,8.0,8.0,6.0,9.0,9.0,6.0,6.0,5.0,9.0,5.0,5.0,20.0,15.56,20.0,15.56,11.11,17.78,20.0,16.0,18.0,16.0,16.0,14.0,1,0,0,0,0,0
1562,106,15,90.0,1,106.0,106.0,0.1,0,7.0,5.0,4.0,7.0,3.0,9.0,2.0,6.0,10.0,8.0,3.0,7.0,4.0,10.0,20.0,35.0,10.0,5.0,20.0,15.0,21.0,18.0,18.0,10.0,18.0,0,0,0,1,0,0
