gender,age,age_o,int_corr,samerace,date,exphappy,attr3_1,sinc3_1,fun3_1,intel3_1,amb3_1,attr,sinc,intel,fun,amb,shar,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,goal_2.0,goal_3.0,goal_4.0,goal_5.0,goal_6.0,goal_nan
1,34.0,34.0,0.48,0,4.0,9.0,6.0,10.0,7.0,9.0,5.0,10.0,10.0,10.0,7.0,10.0,6.0,16.67,16.67,16.67,16.67,16.67,16.67,13.04,21.74,19.57,17.39,15.22,13.04,1,0,0,0,0,0
0,23.0,23.0,0.51,0,7.0,7.0,3.0,10.0,3.0,8.0,8.0,7.0,4.0,7.0,2.0,2.0,2.0,10.0,25.0,20.0,10.0,20.0,15.0,10.0,20.0,35.0,20.0,0.0,15.0,1,0,0,0,0,0
1,30.0,30.0,0.39,0,6.0,5.0,8.0,8.0,8.0,9.0,3.0,9.0,4.0,6.0,6.0,6.0,7.0,18.6,20.93,23.26,23.26,2.33,11.63,17.5,17.5,20.0,12.5,20.0,12.5,0,0,0,0,0,0
0,26.0,26.0,0.23,1,5.0,6.0,7.0,9.0,8.0,8.0,8.0,5.0,4.5,6.0,4.0,5.5,6.0,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,25.0,10.0,35.0,15.0,0.0,15.0,0,0,0,0,0,1
1,26.0,26.0,0.28,0,5.0,6.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,7.0,5.0,7.0,5.0,27.78,19.44,19.44,27.78,2.78,2.78,14.0,20.0,20.0,14.0,18.0,14.0,0,0,0,1,0,0
0,22.0,22.0,0.34,0,6.0,1.0,7.0,10.0,9.0,10.0,10.0,6.0,8.0,8.0,6.0,8.0,6.0,10.0,30.0,20.0,10.0,15.0,15.0,20.0,10.0,30.0,20.0,10.0,10.0,1,0,0,0,0,0
0,27.0,27.0,-0.32,0,4.0,5.0,7.0,9.0,8.0,10.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,14.0,20.0,20.0,14.0,18.0,14.0,16.67,18.75,18.75,18.75,18.75,8.33,0,0,0,0,0,0
1,26.0,26.0,0.24,1,6.0,7.0,7.0,8.0,5.0,7.0,7.0,7.0,8.0,8.0,8.0,7.0,9.0,20.0,35.0,20.0,10.0,10.0,5.0,10.0,20.0,20.0,15.0,20.0,15.0,1,0,0,0,0,0
0,28.0,28.0,0.57,0,6.0,4.0,7.0,8.0,9.0,8.0,9.0,5.0,6.0,6.0,7.0,7.0,6.0,14.29,16.33,16.33,18.37,18.37,16.33,20.51,23.08,20.51,17.95,2.56,15.38,0,0,0,0,0,0
1,28.0,28.0,0.55,0,5.0,6.0,7.0,8.0,6.0,9.0,8.0,5.0,7.0,7.0,5.0,7.0,3.0,16.28,20.93,18.6,18.6,13.95,11.63,8.33,20.83,20.83,14.58,16.67,18.75,0,0,0,0,0,0
0,35.0,35.0,-0.02,0,4.0,5.0,9.0,9.0,7.0,8.0,7.0,7.0,7.0,7.0,5.0,7.0,5.0,15.22,17.39,17.39,17.39,15.22,17.39,16.98,16.98,16.98,16.98,16.98,15.09,1,0,0,0,0,0
0,34.0,34.0,0.53,0,6.0,7.0,7.0,9.0,8.0,10.0,7.0,8.0,9.0,9.0,8.0,8.0,7.0,15.0,20.0,20.0,15.0,15.0,15.0,20.0,20.0,20.0,15.0,10.0,15.0,1,0,0,0,0,0
1,27.0,27.0,-0.19,1,5.0,5.0,7.0,8.0,8.0,9.0,8.0,7.0,7.0,6.0,7.0,8.0,7.0,30.0,15.0,15.0,20.0,5.0,15.0,10.0,20.0,27.0,23.0,15.0,5.0,1,0,0,0,0,0
1,28.0,28.0,0.37,0,6.0,6.0,7.0,9.0,7.0,8.0,7.0,10.0,8.0,8.0,9.0,8.0,5.0,17.78,20.0,17.78,15.56,15.56,13.33,18.0,18.0,20.0,18.0,16.0,10.0,1,0,0,0,0,0
0,27.0,27.0,0.2,0,2.0,5.0,10.0,9.0,10.0,9.0,8.0,6.0,8.0,9.0,8.0,10.0,6.0,15.0,20.0,20.0,15.0,15.0,15.0,22.0,22.0,15.0,15.0,5.0,21.0,0,0,0,0,0,0
1,27.0,27.0,0.77,1,5.0,5.0,6.0,10.0,6.0,8.0,7.0,5.0,9.0,9.0,6.0,6.0,3.0,6.67,19.05,42.86,9.52,14.29,7.62,15.0,20.0,25.0,15.0,15.0,10.0,0,1,0,0,0,0
1,24.0,24.0,0.64,0,7.0,7.0,5.0,8.0,4.0,7.0,8.0,6.0,7.0,7.0,4.0,7.0,6.0,13.51,18.92,21.62,13.51,13.51,18.92,15.38,17.31,19.23,19.23,11.54,17.31,0,1,0,0,0,0
0,22.0,22.0,0.32,0,7.0,6.0,7.0,9.0,9.0,9.0,4.0,7.0,6.0,6.0,5.0,5.0,5.0,15.0,20.0,20.0,20.0,5.0,20.0,20.0,25.0,25.0,15.0,5.0,10.0,1,0,0,0,0,0
0,24.0,24.0,0.39,0,4.0,6.0,9.0,8.0,7.0,7.0,7.0,5.0,8.0,8.0,8.0,8.0,4.0,18.0,19.0,16.0,15.0,15.0,17.0,20.0,20.0,20.0,20.0,20.0,0.0,1,0,0,0,0,0
0,21.0,21.0,0.32,0,3.0,7.0,8.0,10.0,9.0,7.0,5.0,9.0,10.0,10.0,10.0,10.0,10.0,20.0,30.0,20.0,20.0,0.0,10.0,20.0,10.0,20.0,20.0,10.0,20.0,1,0,0,0,0,0
1,28.0,28.0,0.3,0,6.0,5.0,6.0,9.0,9.0,9.0,7.0,7.0,7.0,7.0,7.0,7.0,5.0,20.0,20.0,20.0,10.0,10.0,20.0,20.0,25.0,15.0,15.0,15.0,10.0,1,0,0,0,0,0
0,22.0,22.0,-0.51,1,7.0,6.0,7.0,9.0,8.0,8.0,8.0,7.0,7.0,7.0,6.0,7.0,6.0,8.0,20.0,25.0,25.0,12.0,10.0,95.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0
0,21.0,21.0,0.35,1,6.0,6.0,7.0,7.0,7.0,7.0,8.0,5.0,4.0,5.0,6.0,7.0,6.0,30.0,5.0,30.0,15.0,15.0,5.0,20.0,25.0,20.0,15.0,10.0,10.0,0,0,0,0,0,0
1,28.0,28.0,-0.24,1,6.0,6.0,8.0,9.0,8.0,8.0,8.0,7.0,9.0,9.0,7.0,9.0,7.0,40.0,15.0,20.0,10.0,5.0,10.0,30.0,20.0,30.0,10.0,0.0,10.0,1,0,0,0,0,0
0,24.0,24.0,0.26,1,4.0,5.0,8.0,8.0,9.0,8.0,9.0,4.0,5.0,6.0,4.0,5.0,5.0,35.0,10.0,20.0,20.0,10.0,5.0,40.0,20.0,20.0,20.0,0.0,0.0,0,0,0,0,0,0
0,26.0,26.0,0.08,0,7.0,3.0,5.0,8.0,7.0,7.0,8.0,5.0,7.0,7.0,5.0,6.0,5.0,15.0,20.0,20.0,20.0,15.0,10.0,20.0,20.0,25.0,25.0,5.0,5.0,0,0,0,0,0,0
1,25.0,25.0,0.27,1,6.0,5.0,5.0,9.0,5.0,8.0,6.0,6.0,6.0,6.0,5.0,4.0,5.0,25.0,20.0,30.0,15.0,5.0,5.0,10.0,15.0,40.0,15.0,10.0,10.0,0,1,0,0,0,0
0,30.0,30.0,0.46,1,5.0,4.0,9.0,7.0,7.0,9.0,9.0,2.0,10.0,10.0,5.0,6.0,5.0,17.5,17.5,20.0,12.5,20.0,12.5,17.02,21.28,17.02,21.28,14.89,8.51,0,0,1,0,0,0
1,26.0,26.0,-0.36,1,4.0,7.0,7.0,8.0,9.0,9.0,9.0,3.0,7.0,5.0,6.0,5.0,4.0,14.89,19.15,21.28,19.15,14.89,10.64,15.38,19.23,17.31,19.23,9.62,19.23,0,0,0,0,0,0
1,24.0,24.0,0.21,0,7.0,7.0,5.0,7.0,6.0,5.0,7.0,7.0,5.0,5.0,6.0,5.0,3.0,20.0,15.0,20.0,20.0,15.0,10.0,58.0,5.0,8.0,10.0,7.0,12.0,0,0,0,0,0,0
1,34.0,34.0,0.59,1,4.0,3.0,8.0,6.0,9.0,7.0,5.0,10.0,10.0,9.0,8.0,7.0,5.0,35.0,15.0,15.0,25.0,10.0,0.0,20.0,30.0,20.0,20.0,0.0,10.0,0,1,0,0,0,0
0,27.0,27.0,0.03,0,6.0,3.0,8.0,8.0,6.0,9.0,9.0,4.0,5.0,7.0,4.0,5.0,3.0,10.0,25.0,25.0,10.0,10.0,20.0,21.0,17.0,22.0,20.0,8.0,13.0,1,0,0,0,0,0
0,24.0,24.0,-0.34,1,4.0,5.0,8.0,8.0,9.0,8.0,9.0,9.0,6.0,7.0,7.0,6.0,5.0,35.0,10.0,20.0,20.0,10.0,5.0,20.0,35.0,20.0,10.0,10.0,5.0,0,0,0,0,0,0
0,26.0,26.0,0.23,0,5.0,6.0,7.0,9.0,8.0,8.0,8.0,6.0,7.0,7.0,6.0,7.0,5.0,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,30.0,10.0,20.0,30.0,0.0,10.0,0,0,0,0,0,1
0,25.0,25.0,0.35,0,6.0,6.0,6.0,10.0,8.0,9.0,5.0,4.0,7.0,9.0,6.0,7.0,5.0,7.0,35.0,20.0,20.0,5.0,13.0,30.0,10.0,30.0,10.0,5.0,15.0,0,0,0,0,0,0
0,29.0,29.0,-0.16,1,5.0,6.0,8.0,8.0,8.0,8.0,7.0,6.0,6.0,6.0,6.0,6.0,5.0,14.0,20.0,18.0,24.0,18.0,6.0,40.0,20.0,15.0,20.0,0.0,5.0,0,0,0,0,0,0
1,31.0,31.0,0.55,1,4.0,4.0,7.0,8.0,4.0,10.0,8.0,5.0,5.0,5.0,5.0,5.0,5.0,10.0,20.0,40.0,10.0,10.0,10.0,15.0,10.0,30.0,10.0,15.0,20.0,0,0,0,0,0,0
0,22.0,22.0,0.23,0,4.0,5.0,6.0,10.0,9.0,7.0,5.0,6.0,5.0,5.0,5.0,7.0,5.0,10.0,25.0,25.0,10.0,10.0,20.0,23.0,14.0,19.0,16.0,10.0,18.0,1,0,0,0,0,0
1,24.0,24.0,-0.07,0,7.0,8.0,7.0,9.0,9.0,8.0,9.0,8.0,8.0,8.0,8.0,8.0,5.0,20.0,16.0,16.0,17.0,16.0,15.0,25.0,25.0,25.0,12.0,3.0,10.0,0,0,0,0,0,0
1,24.0,24.0,0.76,0,6.0,5.0,4.0,8.0,3.0,7.0,2.0,7.0,8.0,9.0,8.0,8.0,5.0,10.0,20.0,35.0,20.0,0.0,15.0,30.0,30.0,30.0,5.0,0.0,5.0,0,0,0,0,0,0
1,30.0,30.0,-0.19,0,6.0,7.0,5.0,7.0,5.0,8.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,30.0,20.0,10.0,30.0,0.0,10.0,50.0,10.0,20.0,10.0,10.0,0.0,1,0,0,0,0,0
0,21.0,21.0,0.07,1,4.0,7.0,6.0,3.0,6.0,10.0,8.0,5.0,5.0,7.0,6.0,7.0,5.0,20.0,5.0,25.0,25.0,10.0,15.0,33.33,11.11,11.11,11.11,11.11,22.22,1,0,0,0,0,0
1,25.0,25.0,0.49,0,6.0,5.0,5.0,9.0,5.0,8.0,6.0,2.0,7.0,7.0,3.0,7.0,2.0,25.0,20.0,30.0,15.0,5.0,5.0,25.0,30.0,10.0,10.0,5.0,20.0,0,1,0,0,0,0
1,27.0,27.0,-0.06,0,5.0,5.0,7.0,8.0,8.0,9.0,8.0,5.0,9.0,8.0,4.0,4.0,4.0,30.0,15.0,15.0,20.0,5.0,15.0,15.0,10.0,25.0,25.0,10.0,15.0,1,0,0,0,0,0
0,22.0,22.0,0.1,0,6.0,7.0,6.0,9.0,8.0,7.0,8.0,6.0,8.0,7.0,5.0,5.0,5.0,20.0,22.0,18.0,15.0,15.0,10.0,20.0,25.0,20.0,15.0,10.0,10.0,0,0,0,0,0,0
0,30.0,30.0,0.37,0,6.0,6.0,7.0,9.0,7.0,8.0,8.0,5.0,7.0,8.0,7.0,7.0,5.0,10.0,20.0,20.0,10.0,10.0,30.0,60.0,10.0,10.0,10.0,5.0,5.0,1,0,0,0,0,0
0,26.0,26.0,0.43,0,5.0,6.0,3.0,6.0,9.0,7.0,10.0,7.0,5.0,3.0,3.0,7.0,5.0,10.0,10.0,30.0,20.0,10.0,15.0,25.0,15.0,20.0,20.0,10.0,10.0,0,0,0,0,0,0
1,30.0,30.0,0.65,0,6.0,6.0,8.0,6.0,7.0,9.0,2.0,7.0,8.0,7.0,7.0,8.0,6.0,16.67,12.5,20.83,18.75,12.5,18.75,14.0,18.0,16.0,18.0,18.0,16.0,0,1,0,0,0,0
1,25.0,25.0,0.42,0,5.0,7.0,6.0,9.0,9.0,10.0,7.0,6.0,10.0,9.0,5.0,5.0,6.0,17.0,18.0,28.0,27.0,5.0,5.0,15.0,10.0,25.0,25.0,10.0,15.0,1,0,0,0,0,0
0,22.0,22.0,0.18,0,7.0,6.0,7.0,9.0,9.0,9.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,15.0,20.0,20.0,20.0,5.0,20.0,20.0,20.0,20.0,20.0,10.0,10.0,1,0,0,0,0,0
1,24.0,24.0,-0.25,1,4.0,3.0,7.0,6.0,3.0,10.0,10.0,6.0,6.0,8.0,6.0,6.0,6.0,20.51,5.13,23.08,12.82,17.95,20.51,16.0,20.0,18.0,20.0,18.0,8.0,0,0,0,0,0,0
0,23.0,23.0,-0.1,1,6.0,2.0,6.0,8.0,7.0,6.0,4.0,5.0,3.0,4.0,6.0,4.0,4.0,20.0,20.0,20.0,20.0,5.0,15.0,40.0,10.0,20.0,10.0,0.0,20.0,1,0,0,0,0,0
1,28.0,28.0,0.09,0,4.0,7.0,4.0,9.0,10.0,8.0,8.0,7.0,6.0,6.0,5.0,7.0,2.0,20.0,30.0,10.0,20.0,0.0,20.0,0.0,25.0,25.0,25.0,25.0,0.0,0,0,0,0,0,0
0,25.0,25.0,0.45,1,6.0,7.0,8.0,9.0,9.0,9.0,7.0,8.0,8.0,7.0,8.0,7.0,6.0,20.0,23.0,23.0,22.0,7.0,5.0,30.0,15.0,25.0,25.0,5.0,0.0,0,0,0,0,0,0
1,27.0,27.0,-0.28,1,5.0,5.0,7.0,10.0,6.0,10.0,10.0,4.0,3.0,5.0,8.0,8.0,2.0,20.0,20.0,20.0,20.0,10.0,10.0,20.0,10.0,20.0,35.0,5.0,10.0,0,0,0,0,0,0
1,28.0,28.0,0.27,1,6.0,3.0,8.0,7.0,5.0,10.0,10.0,6.0,8.0,7.0,5.0,6.0,3.0,21.43,16.67,21.43,16.67,11.9,11.9,20.0,15.56,20.0,15.56,11.11,17.78,0,0,0,0,0,0
1,27.0,27.0,0.09,0,4.0,6.0,8.0,8.0,8.0,9.0,9.0,3.0,8.0,6.0,5.0,8.0,5.0,25.0,25.0,25.0,15.0,10.0,0.0,30.0,5.0,10.0,20.0,30.0,5.0,0,1,0,0,0,0
0,23.0,23.0,0.21,0,7.0,7.0,3.0,10.0,3.0,8.0,8.0,5.0,9.0,9.0,6.0,7.0,5.0,10.0,25.0,20.0,10.0,20.0,15.0,40.0,5.0,20.0,10.0,10.0,15.0,1,0,0,0,0,0
0,23.0,23.0,0.04,0,4.0,5.0,6.0,9.0,9.0,8.0,9.0,7.0,6.0,6.0,8.0,7.0,7.0,15.0,15.0,20.0,20.0,20.0,10.0,25.0,15.0,20.0,20.0,15.0,5.0,0,0,0,0,0,0
1,27.0,27.0,0.58,0,5.0,7.0,7.0,6.0,7.0,8.0,7.0,6.0,6.0,7.0,6.0,7.0,5.0,25.0,20.0,25.0,20.0,10.0,0.0,19.0,20.0,19.0,14.0,13.0,15.0,0,0,0,0,0,0
1,22.0,22.0,0.83,0,4.0,6.0,8.0,8.0,10.0,10.0,10.0,2.0,7.0,9.0,6.0,7.0,7.0,40.0,10.0,10.0,10.0,10.0,20.0,35.0,15.0,5.0,30.0,15.0,0.0,1,0,0,0,0,0
0,22.0,22.0,0.08,0,5.0,7.0,6.0,6.0,5.0,7.0,7.0,5.0,7.0,8.0,5.0,9.0,5.0,15.0,15.0,25.0,20.0,15.0,10.0,33.33,11.11,11.11,11.11,11.11,22.22,0,0,0,0,0,0
0,22.0,22.0,-0.01,0,6.0,3.0,9.0,8.0,9.0,10.0,7.0,6.0,7.0,10.0,7.0,10.0,5.0,16.0,20.0,18.0,20.0,18.0,8.0,13.51,18.92,21.62,13.51,13.51,18.92,0,0,0,0,1,0
1,23.0,23.0,-0.27,1,7.0,7.0,8.0,9.0,9.0,9.0,8.0,7.0,6.0,10.0,7.0,9.0,4.0,40.0,30.0,0.0,20.0,0.0,10.0,58.0,5.0,8.0,10.0,7.0,12.0,0,1,0,0,0,0
1,28.0,28.0,0.34,0,4.0,7.0,7.0,8.0,7.0,9.0,6.0,8.0,6.0,7.0,4.0,8.0,5.0,17.39,17.39,19.57,19.57,10.87,15.22,14.0,18.0,20.0,18.0,16.0,14.0,1,0,0,0,0,0
0,28.0,28.0,-0.06,1,4.0,3.0,8.0,9.0,6.0,10.0,9.0,6.0,6.0,6.0,6.0,4.0,5.0,15.0,20.0,35.0,15.0,5.0,10.0,25.0,5.0,30.0,15.0,5.0,20.0,0,0,0,0,0,0
1,30.0,30.0,0.38,0,2.0,8.0,8.0,2.0,9.0,9.0,9.0,4.0,6.0,7.0,4.0,6.0,4.0,31.58,10.53,15.79,21.05,10.53,10.53,20.0,20.0,20.0,10.0,10.0,20.0,0,0,0,0,0,0
1,24.0,24.0,0.63,0,7.0,7.0,5.0,8.0,4.0,7.0,8.0,5.0,6.0,6.0,6.0,7.0,5.0,13.51,18.92,21.62,13.51,13.51,18.92,14.0,18.0,20.0,18.0,16.0,14.0,0,1,0,0,0,0
0,30.0,30.0,0.37,1,5.0,4.0,9.0,7.0,7.0,9.0,9.0,2.0,9.0,7.0,2.0,7.0,2.0,17.5,17.5,20.0,12.5,20.0,12.5,17.78,17.78,17.78,17.78,13.33,15.56,0,0,1,0,0,0
0,23.0,23.0,-0.12,1,4.0,5.0,9.0,9.0,9.0,9.0,8.0,1.0,7.0,10.0,6.0,10.0,1.0,40.0,10.0,15.0,20.0,10.0,5.0,20.0,10.0,20.0,20.0,15.0,15.0,0,0,0,0,0,0
0,25.0,25.0,0.66,0,3.0,7.0,8.0,9.0,8.0,8.0,7.0,6.0,10.0,10.0,8.0,8.0,8.0,20.0,20.0,20.0,20.0,10.0,10.0,15.0,10.0,30.0,10.0,5.0,30.0,0,0,0,0,0,0
1,26.0,26.0,-0.07,1,5.0,6.0,7.0,8.0,8.0,7.0,7.0,5.0,9.0,8.0,9.0,8.0,6.0,25.0,20.0,10.0,20.0,15.0,10.0,15.0,25.0,15.0,15.0,15.0,15.0,0,0,0,0,0,0
0,23.0,23.0,-0.39,0,4.0,8.0,9.0,10.0,10.0,9.0,10.0,4.0,6.0,5.0,4.0,5.0,4.0,10.0,15.0,40.0,15.0,10.0,10.0,50.0,10.0,10.0,10.0,10.0,10.0,1,0,0,0,0,0
1,24.0,24.0,0.25,0,7.0,6.0,8.0,7.0,10.0,8.0,9.0,3.0,2.0,2.5,3.0,3.0,0.0,20.0,10.0,20.0,20.0,10.0,20.0,10.0,20.0,20.0,10.0,10.0,30.0,1,0,0,0,0,0
1,27.0,27.0,0.36,0,4.0,5.0,6.0,8.0,9.0,8.0,10.0,8.0,9.0,9.0,8.0,9.0,8.0,14.0,18.0,17.0,16.0,15.0,20.0,15.0,15.0,15.0,20.0,20.0,15.0,0,0,0,0,0,0
0,24.0,24.0,-0.22,1,6.0,4.0,7.0,9.0,9.0,8.0,8.0,5.0,8.0,8.0,6.0,8.0,4.0,10.0,25.0,20.0,16.0,20.0,9.0,15.0,15.0,15.0,15.0,15.0,25.0,0,0,0,0,0,0
0,24.0,24.0,-0.04,0,4.0,5.0,8.0,8.0,9.0,8.0,9.0,9.0,7.0,8.0,9.0,8.0,8.0,35.0,10.0,20.0,20.0,10.0,5.0,35.0,10.0,20.0,15.0,10.0,10.0,0,0,0,0,0,0
0,29.0,29.0,0.4,0,4.0,9.0,9.0,10.0,9.0,9.0,8.0,7.0,8.0,9.0,7.0,7.0,9.0,20.0,20.0,20.0,10.0,10.0,20.0,30.0,15.0,15.0,20.0,5.0,15.0,1,0,0,0,0,0
1,27.0,27.0,0.55,1,3.0,5.0,8.0,9.0,9.0,8.0,9.0,6.0,8.0,8.0,5.0,5.0,3.0,30.0,20.0,15.0,15.0,8.0,12.0,15.0,25.0,20.0,20.0,0.0,20.0,0,0,0,0,0,0
0,22.0,22.0,0.01,0,7.0,5.0,7.0,9.0,9.0,9.0,9.0,7.0,7.0,8.0,9.0,10.0,7.0,25.0,5.0,20.0,25.0,15.0,10.0,55.0,2.0,1.0,40.0,1.0,1.0,0,0,0,0,0,0
0,25.0,25.0,0.52,0,4.0,3.0,7.0,9.0,8.0,8.0,8.0,7.0,7.0,6.0,8.0,7.0,5.0,15.0,20.0,30.0,20.0,5.0,10.0,55.0,10.0,15.0,15.0,5.0,0.0,0,0,0,0,1,0
1,30.0,30.0,0.41,0,2.0,8.0,8.0,2.0,9.0,9.0,9.0,2.0,7.0,9.0,5.0,7.0,2.0,31.58,10.53,15.79,21.05,10.53,10.53,15.0,25.0,15.0,15.0,15.0,15.0,0,0,0,0,0,0
0,32.0,32.0,0.72,0,5.0,3.0,7.0,9.0,7.0,10.0,10.0,6.0,8.0,8.0,4.0,8.0,3.0,15.0,5.0,45.0,10.0,15.0,10.0,23.0,18.0,21.0,18.0,10.0,10.0,0,0,1,0,0,0
1,25.0,25.0,-0.52,0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,9.0,8.0,8.0,9.0,16.67,16.67,16.67,16.67,14.81,18.52,16.0,20.0,18.0,20.0,18.0,8.0,0,0,0,0,0,0
0,25.0,25.0,-0.23,0,4.0,2.0,7.0,8.0,9.0,9.0,8.0,7.0,7.0,7.0,6.0,7.0,5.0,15.38,17.31,17.31,17.31,17.31,15.38,15.56,17.78,17.78,17.78,17.78,13.33,0,0,0,0,0,0
1,34.0,34.0,0.6,1,5.0,5.0,5.0,4.0,5.0,10.0,9.0,3.0,5.0,6.0,5.0,6.0,3.0,30.0,10.0,30.0,10.0,5.0,15.0,10.0,40.0,20.0,20.0,0.0,10.0,1,0,0,0,0,0
1,23.0,23.0,-0.4,1,6.0,7.0,7.0,9.0,7.0,9.0,6.0,9.0,9.0,9.0,7.0,7.0,8.0,19.05,19.05,19.05,19.05,9.52,14.29,16.0,16.0,16.0,18.0,18.0,16.0,0,0,1,0,0,0
0,22.0,22.0,-0.05,1,6.0,3.0,9.0,8.0,9.0,10.0,7.0,5.0,8.0,8.0,7.0,9.0,5.0,16.0,20.0,18.0,20.0,18.0,8.0,17.39,17.39,19.57,19.57,10.87,15.22,0,0,0,0,1,0
0,25.0,25.0,0.09,0,4.0,4.0,8.0,10.0,10.0,8.0,9.0,3.0,4.0,6.0,6.0,6.0,6.0,10.0,25.0,25.0,20.0,10.0,10.0,20.0,20.0,20.0,15.0,15.0,10.0,1,0,0,0,0,0
1,27.0,27.0,0.38,0,7.0,7.0,7.0,10.0,8.0,8.0,7.0,8.0,9.0,8.0,8.0,6.0,7.0,17.0,19.0,18.0,17.0,11.0,18.0,25.0,25.0,15.0,15.0,10.0,10.0,0,0,0,0,0,0
0,31.0,31.0,0.31,1,5.0,5.0,7.0,9.0,8.0,9.0,8.0,5.0,5.0,8.0,6.0,9.0,5.0,12.0,20.0,20.0,20.0,14.0,14.0,19.05,19.05,19.05,19.05,9.52,14.29,0,0,1,0,0,0
0,26.0,26.0,0.63,1,3.0,6.0,7.0,8.0,8.0,7.0,7.0,6.0,8.0,9.0,6.0,8.0,6.0,20.0,20.0,20.0,20.0,5.0,15.0,30.0,3.0,30.0,30.0,3.0,4.0,0,0,0,0,0,0
1,24.0,24.0,-0.17,0,3.0,7.0,7.0,9.0,8.0,9.0,9.0,8.0,8.0,8.0,10.0,7.0,8.0,25.0,15.0,25.0,25.0,15.0,15.0,10.0,20.0,40.0,10.0,10.0,10.0,0,0,0,0,0,0
0,22.0,22.0,0.66,1,7.0,6.0,7.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,8.0,20.0,25.0,25.0,12.0,10.0,30.0,15.0,15.0,15.0,15.0,10.0,0,0,0,0,0,0
1,22.0,22.0,0.25,0,5.0,7.0,7.0,9.0,9.0,9.0,7.0,7.0,9.0,8.0,8.0,6.0,6.0,20.0,5.0,25.0,25.0,5.0,20.0,40.0,5.0,30.0,15.0,5.0,5.0,0,0,0,0,0,0
0,22.0,22.0,-0.31,1,5.0,9.0,6.0,10.0,10.0,9.0,10.0,9.0,8.0,7.0,8.0,9.0,9.0,10.0,20.0,20.0,20.0,15.0,15.0,50.0,10.0,30.0,10.0,0.0,0.0,0,1,0,0,0,0
0,27.0,27.0,0.42,0,4.0,6.0,8.0,8.0,8.0,8.0,8.0,2.0,9.0,8.0,2.0,6.0,0.0,15.0,15.0,20.0,20.0,15.0,15.0,16.0,16.0,20.0,16.0,16.0,16.0,0,0,0,0,0,0
1,31.0,31.0,0.47,1,4.0,9.0,8.0,5.0,7.0,10.0,5.0,7.0,5.0,7.0,7.0,7.0,3.0,35.0,0.0,25.0,20.0,0.0,20.0,20.0,30.0,20.0,20.0,0.0,10.0,1,0,0,0,0,0
0,26.0,26.0,0.23,0,5.0,6.0,7.0,9.0,8.0,8.0,8.0,4.0,6.0,6.0,5.0,6.0,6.0,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,20.0,25.0,25.0,10.0,10.0,10.0,0,0,0,0,0,1
0,30.0,30.0,0.17,0,6.0,6.0,9.0,10.0,7.0,9.0,7.0,6.0,8.0,7.0,7.0,7.0,7.0,20.0,20.0,35.0,5.0,10.0,10.0,25.0,5.0,30.0,15.0,5.0,20.0,0,0,0,0,0,0
1,24.0,24.0,0.23,0,5.0,5.0,7.0,7.0,8.0,8.0,8.0,6.0,7.0,7.0,6.0,7.0,5.0,20.0,20.0,20.0,20.0,10.0,10.0,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,0,0,0,0,1,0
1,27.0,27.0,0.05,0,6.0,5.0,8.0,9.0,9.0,10.0,8.0,5.0,7.0,7.0,6.0,7.0,5.0,35.0,10.0,20.0,15.0,10.0,10.0,10.0,20.0,40.0,10.0,10.0,10.0,0,0,0,0,1,0
0,24.0,24.0,0.52,0,6.0,2.0,6.0,9.0,6.0,8.0,7.0,5.0,5.0,9.0,7.0,9.0,5.0,20.0,20.0,20.0,15.0,15.0,10.0,20.0,25.0,20.0,15.0,10.0,10.0,0,0,0,1,0,0
0,23.0,23.0,0.22,1,5.0,7.0,7.0,8.0,8.0,8.0,8.0,7.0,4.0,5.0,6.0,5.0,4.0,20.0,20.0,20.0,15.0,15.0,10.0,20.0,35.0,20.0,10.0,10.0,5.0,0,0,0,0,0,0
0,25.0,25.0,0.2,1,2.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,8.0,7.0,6.0,5.0,15.0,10.0,25.0,25.0,10.0,15.0,25.0,20.0,20.0,20.0,5.0,10.0,0,0,0,0,0,0
1,25.0,25.0,-0.04,0,3.0,6.0,7.0,10.0,10.0,10.0,8.0,7.0,7.0,6.0,5.0,6.0,7.0,20.0,20.0,20.0,20.0,5.0,15.0,10.0,20.0,20.0,15.0,20.0,15.0,0,0,0,0,0,0
